key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
60590243292,7506 GOLDFINCH CT,ANNE,60590243292,20230303,TH,Residential (R),Blank,2023,322667,Yes,Approved,2017.01.13,2016,2016.10.07,R10,322667,301400,120000,245200,322667,365200,21266.666666666668,343933.6666666667,365200,63800,21267,307428.0,331540.0,15239.0,-8873.0,142.17987000000002,0.0,3010.4831100000006,361.38703999999996,3606.3902800000005,313576.56,354933.7,30357.10666666669,-32266.70000000001,283.2318052000002,0.0,3208.9011100000002,385.2057066666667,3687.5750114666666,319848.0912,378327.0333333333,45351.908799999976,-34393.36666666664,423.1333091039998,0.0,3407.3160000000003,409.024,3769.9066908960003,"(1884.9533454480002, 1887.4037847970826)"
60590243293,7504 GOLDFINCH CT,ANNE,60590243293,20230303,TH,Residential (R),Blank,2023,321467,Yes,Approved,2017.06.26,2016,2016.11.15,R10,321467,299000,120000,246400,321467,366400,22466.666666666668,343933.6666666667,366400,67400,22467,304980.0,328900.0,16487.0,-7433.0,153.82371,0.0,2999.28711,360.04304,3582.20644,311079.6,353613.7,32854.06666666671,-32146.70000000001,306.52844200000044,0.0,3208.9011100000002,385.2057066666667,3664.2783746666664,317301.192,378327.0333333333,49098.80800000002,-34393.36666666664,458.09187864000023,0.0,3418.512,410.36800000000005,3747.4881213599997,"(1873.7440606799998, 1876.1799279588838)"
60590243294,7502 GOLDFINCH CT,ANNE,60590243294,20230303,TH,Residential (R),Blank,2023,334000,Yes,No Application,1899.12.30,2016,2019.10.07,R10,334000,312100,120000,257800,334000,377800,21900.0,355900.0,377800,65700,21900,318342.0,343310.0,15658.0,-9310.0,146.08914000000001,0.0,3116.22,374.08,3866.9999999999995,324708.84,367400.0,31191.159999999974,-33400.0,291.01352279999975,0.0,3320.547,398.608,4095.855,331203.01680000004,391490.0,46596.98319999996,-35590.0,434.7498532559996,0.0,3524.8740000000003,423.13599999999997,4324.71,"(2162.355, 2165.1660615)"
60590243295,633 WARBLERS PERCH WAY,ANNE,60590243295,20230303,TH,Residential (R),Blank,2023,326633,Yes,Approved,2022.03.09,2016,2021.09.27,R10,326633,306500,120000,246900,326633,366900,20133.333333333332,346766.3333333333,366900,60400,20133,312630.0,337150.0,14003.0,-10517.0,130.64799000000002,0.0,3047.4858900000004,365.82896,3659.36686,318882.6,359296.3,27883.733333333337,-32663.29999999999,260.155232,0.0,3235.32989,388.3782933333334,3740.252951333333,325260.252,381442.9666666667,41639.74800000002,-34676.63333333336,388.4988488400002,0.0,3423.177,410.92800000000005,3822.3061511599994,"(1911.1530755799997, 1913.6375745782536)"
60590243296,635 WARBLERS PERCH WAY,ANNE,60590243296,20230303,TH,Residential (R),Blank,2023,327400,Yes,No Application,1899.12.30,2016,2021.09.15,R10,327400,302900,120000,256400,327400,376400,24500.0,351900.0,376400,73500,24500,308958.0,333190.0,18442.0,-5790.0,172.06386000000003,0.0,3054.6420000000003,366.68800000000005,3798.03,315137.16,360140.0,36762.840000000026,-32740.0,342.9972972000003,0.0,3283.2270000000003,394.12800000000004,4054.0550000000003,321439.9032,387090.0,54960.0968,-35190.0,512.777703144,0.0,3511.812,421.56800000000004,4310.08,"(2155.04, 2157.841552)"
60590243297,637 WARBLERS PERCH WAY,ANNE,60590243297,20230303,TH,Residential (R),Blank,2023,319600,Yes,No Application,1899.12.30,2016,2021.01.15,R10,319600,296300,120000,246200,319600,366200,23300.0,342900.0,366200,69900,23300,302226.0,325930.0,17374.0,-6330.0,162.09942,0.0,2981.868,357.95200000000006,3716.52,308270.52,351560.0,34629.47999999998,-31960.0,323.0930483999999,0.0,3199.257,384.048,3960.005,314435.9304,377190.0,51764.06959999999,-34290.0,482.95876936799993,0.0,3416.646,410.144,4203.49,"(2101.745, 2104.4772685)"
60590243298,639 WARBLERS PERCH WAY,ANNE,60590243298,20230303,TH,Residential (R),Blank,2023,322533,Yes,Approved,2020.03.05,2016,2019.09.25,R10,322533,300200,120000,247200,322533,367200,22333.333333333332,344866.3333333333,367200,67000,22333,306204.0,330220.0,16329.0,-7687.0,152.34957,0.0,3009.2328899999998,361.23696,3594.82028,312328.08,354786.3,32538.253333333298,-32253.29999999999,303.5819035999997,0.0,3217.60289,386.25029333333333,3676.9712797333336,318574.64160000003,379352.9666666667,48625.35839999997,-34486.63333333336,453.6745938719998,0.0,3425.9760000000006,411.264,3760.265406128001,"(1880.1327030640005, 1882.5768755779836)"
60590243299,641 WARBLERS PERCH WAY,ANNE,60590243299,20230303,TH,Residential (R),Blank,2023,315633,Yes,No Application,1899.12.30,2016,2017.01.04,R10,315633,294800,120000,237300,315633,357300,20833.333333333332,336466.3333333333,357300,62500,20833,300696.0,324280.0,14937.0,-8647.0,139.36221,0.0,2944.8558900000003,353.50896,3675.06485,306709.92,347196.3,29756.41333333333,-31563.29999999999,277.6273364,0.0,3139.23089,376.8422933333333,3892.773183333333,312844.1184,370112.9666666667,44455.88160000002,-33646.63333333336,414.77337532800027,0.0,3333.6090000000004,400.176,4110.485000000001,"(2055.2425000000003, 2057.91431525)"
60590243300,643 WARBLERS PERCH WAY,ANNE,60590243300,20230303,TH,Residential (R),Blank,2023,329567,No,Denied,2020.01.29,2016,2019.06.28,R10,329567,307900,120000,252900,329567,372900,21666.666666666668,351233.6666666667,372900,65000,21667,314058.0,338690.0,15509.0,-9123.0,144.69897,0.0,3074.86011,369.11504,3820.67515,320339.16,362523.7,30894.50666666671,-32956.70000000001,288.24574720000044,0.0,3277.0101100000006,393.38170666666673,4047.091816666667,326745.9432,386357.0333333333,46154.05680000002,-35123.36666666664,430.61734994400024,0.0,3479.157,417.648,4273.505,"(4273.505, 0)"
60590243301,7403 WILLOW VIEW LN,ANNE,60590243301,20230303,TH,Residential (R),Blank,2023,334733,Yes,No Application,1899.12.30,2017,2020.08.07,R10,334733,308200,120000,267800,334733,387800,26533.333333333332,361266.3333333333,387800,79600,26533,314364.0,339020.0,20369.0,-4287.0,190.04277000000002,0.0,3123.0588900000002,374.90096,3874.65985,320651.28,368206.3,40615.053333333286,-33473.29999999999,378.93844759999956,0.0,3370.61489,404.6182933333333,4151.933183333334,327064.3056,397392.9666666667,60735.69439999998,-36126.63333333336,566.6640287519998,0.0,3618.1740000000004,434.336,4429.21,"(2214.605, 2217.4839865)"
60590243302,7405 WILLOW VIEW LN,ANNE,60590243302,20230303,TH,Residential (R),Blank,2023,310700,Yes,Approved,2017.07.14,2017,2017.03.31,R10,310700,290100,120000,231900,310700,351900,20600.0,331300.0,351900,61800,20600,295902.0,319110.0,14798.0,-8410.0,138.06534000000002,0.0,2898.831,347.98400000000004,3485.4496599999998,301820.04,341770.0,29479.96000000002,-31070.0,275.04802680000023,0.0,3091.0290000000005,371.056,3563.7369732,307856.4408,364430.0,44043.55920000002,-33130.0,410.9264073360002,0.0,3283.2270000000003,394.12800000000004,3643.1285926640003,"(1821.5642963320001, 1823.9323299172318)"
60590243303,7407 WILLOW VIEW LN,ANNE,60590243303,20230303,TH,Residential (R),Blank,2023,322533,Yes,No Application,1899.12.30,2017,2022.08.29,R10,322533,301700,120000,244200,322533,364200,20833.333333333332,343366.3333333333,364200,62500,20833,307734.0,331870.0,14799.0,-9337.0,138.07467,0.0,3009.2328899999998,361.23696,3747.1698499999998,313888.68,354786.3,29477.65333333332,-32253.29999999999,275.0265055999999,0.0,3203.6078899999998,384.5702933333333,3964.878183333333,320166.4536,377702.9666666667,44033.54639999999,-34336.63333333336,410.83298791199996,0.0,3397.9860000000003,407.904,4182.59,"(2091.295, 2094.0136835000003)"
60590243304,7409 WILLOW VIEW LN,ANNE,60590243304,20230303,TH,Residential (R),Blank,2023,319067,Yes,No Application,1899.12.30,2017,2017.04.13,R10,319067,298000,120000,241200,319067,361200,21066.666666666668,340133.6666666667,361200,63200,21067,303960.0,327800.0,15107.0,-8733.0,140.94831,0.0,2976.89511,357.35504000000003,3710.9501499999997,310039.2,350973.7,30094.466666666674,-31906.70000000001,280.7813740000001,0.0,3173.44711,380.94970666666666,3931.0968166666667,316239.984,374147.0333333333,44960.016,-34013.36666666664,419.47694928000004,0.0,3369.9960000000005,404.54400000000004,4151.240000000001,"(2075.6200000000003, 2078.318306)"
60590243305,7411 WILLOW VIEW LN,ANNE,60590243305,20230303,TH,Residential (R),Blank,2023,322233,Yes,No Application,1899.12.30,2017,2017.05.31,R10,322233,301000,120000,244700,322233,364700,21233.333333333332,343466.3333333333,364700,63700,21233,307020.0,331100.0,15213.0,-8867.0,141.93729000000002,0.0,3006.4338900000002,360.90096,3744.03485,313160.4,354456.3,30305.93333333329,-32223.29999999999,282.7543579999996,0.0,3204.5408899999998,384.6822933333333,3965.923183333333,319423.608,377812.9666666667,45276.39199999999,-34346.63333333336,422.42873735999996,0.0,3402.6510000000003,408.464,4187.815,"(2093.9075, 2096.6295797499997)"
60590243306,7413 WILLOW VIEW LN,ANNE,60590243306,20230303,TH,Residential (R),Blank,2023,317367,Yes,Approved,2017.11.02,2017,2017.04.05,R10,317367,296400,120000,239300,317367,359300,20966.666666666668,338333.6666666667,359300,62900,20967,302328.0,326040.0,15039.0,-8673.0,140.31387,0.0,2961.03411,355.45104,3552.87128,308374.56,349103.7,29959.10666666669,-31736.70000000001,279.5184652000002,0.0,3156.6531100000007,378.9337066666667,3632.768351466667,314542.0512,372167.0333333333,44757.94880000001,-33833.36666666664,417.5916623040001,0.0,3352.2690000000002,402.416,3713.793337696,"(1856.896668848, 1859.3106345175024)"
60590243307,7415 WILLOW VIEW LN,ANNE,60590243307,20230303,TH,Residential (R),Blank,2023,323533,Yes,Approved,2017.12.12,2017,2018.08.23,R10,323533,302200,120000,246200,323533,366200,21333.333333333332,344866.3333333333,366200,64000,21333,308244.0,332420.0,15289.0,-8887.0,142.64637000000002,0.0,3018.5628899999997,362.35696,3614.9734799999997,314408.88,355886.3,30457.45333333331,-32353.29999999999,284.1680395999998,0.0,3217.60289,386.25029333333333,3696.3851437333337,320697.0576,379352.9666666667,45502.9424,-34486.63333333336,424.542452592,0.0,3416.646,410.144,3778.947547408,"(1889.473773704, 1891.9300896098152)"
60590243308,7417 WILLOW VIEW LN,ANNE,60590243308,20230303,TH,Residential (R),Blank,2023,327867,No,No Application,1899.12.30,2017,2017.03.01,R10,327867,306300,120000,251000,327867,371000,21566.666666666668,349433.6666666667,371000,64700,21567,312426.0,336930.0,15441.0,-9063.0,144.06453000000002,0.0,3058.99911,367.21103999999997,3802.91015,318674.52,360653.7,30759.146666666667,-32786.70000000001,286.98283840000005,0.0,3260.2161100000003,391.36570666666665,4028.2818166666666,325048.0104,384377.0333333333,45951.98959999997,-34943.36666666664,428.73206296799975,0.0,3461.43,415.52,4253.65,"(4253.65, 0)"
60590243309,7419 WILLOW VIEW LN,ANNE,60590243309,20230303,TH,Residential (R),Blank,2023,323433,Yes,No Application,1899.12.30,2017,2022.06.21,R10,323433,302100,120000,246100,323433,366100,21333.333333333332,344766.3333333333,366100,64000,21333,308142.0,332310.0,15291.0,-8877.0,142.66503,0.0,3017.62989,362.24496,3756.57485,314304.84,355776.3,30461.49333333329,-32343.29999999999,284.2057327999996,0.0,3216.66989,386.13829333333337,3979.5081833333334,320590.9368,379242.9666666667,45509.063199999975,-34476.63333333336,424.59955965599977,0.0,3415.7130000000006,410.03200000000004,4202.445000000001,"(2101.2225000000003, 2103.9540892500004)"
60590243310,7421 WILLOW VIEW LN,ANNE,60590243310,20230303,TH,Residential (R),Blank,2023,313633,Yes,Approved,2017.06.26,2017,2017.03.01,R10,313633,292900,120000,235100,313633,355100,20733.333333333332,334366.3333333333,355100,62200,20733,298758.0,322190.0,14875.0,-8557.0,138.78375,0.0,2926.1958900000004,351.26896,3515.3811,304733.16,344996.3,29633.17333333334,-31363.29999999999,276.47750720000005,0.0,3119.63789,374.49029333333334,3594.350676133333,310827.8232,367802.9666666667,44272.176800000016,-33436.63333333336,413.0594095440002,0.0,3313.0830000000005,397.71200000000005,3674.435590456,"(1837.217795228, 1839.6061783617965)"
60590243311,7423 WILLOW VIEW LN,ANNE,60590243311,20230303,TH,Residential (R),Blank,2023,324900,Yes,No Application,1899.12.30,2017,2021.04.28,R10,324900,303500,120000,247700,324900,367700,21400.0,346300.0,367700,64200,21400,309570.0,333850.0,15330.0,-8950.0,143.02890000000002,0.0,3031.317,363.88800000000003,3771.9049999999997,315761.4,357390.0,30538.599999999977,-32490.0,284.9251379999998,0.0,3230.9790000000003,387.856,3995.535,322076.628,380930.0,45623.371999999974,-34630.0,425.66606075999977,0.0,3430.6410000000005,411.824,4219.165,"(2109.5825, 2112.32495725)"
60590243312,7425 WILLOW VIEW LN,ANNE,60590243312,20230303,TH,Residential (R),Blank,2023,316867,Yes,Approved,2022.02.16,2017,2021.04.02,R10,316867,294000,120000,242600,316867,362600,22866.666666666668,339733.6666666667,362600,68600,22867,299880.0,323400.0,16987.0,-6533.0,158.48871,0.0,2956.36911,354.89104,3529.47144,305877.6,348553.7,33856.06666666671,-31686.70000000001,315.87710200000043,0.0,3169.7151100000005,380.50170666666673,3611.039714666667,311995.152,373707.0333333333,50604.848,-33973.36666666664,472.14323184,0.0,3383.0580000000004,406.112,3693.7267681600006,"(1846.8633840800003, 1849.2643064793042)"
60590243313,7427 WILLOW VIEW LN,ANNE,60590243313,20230303,TH,Residential (R),Blank,2023,325233,Yes,Approved,2017.12.12,2017,2017.03.01,R10,325233,303800,120000,248100,325233,368100,21433.333333333332,346666.3333333333,368100,64300,21433,309876.0,334180.0,15357.0,-8947.0,143.28081,0.0,3034.42389,364.26095999999995,3632.1040399999997,316073.52,357756.3,30592.813333333295,-32523.29999999999,285.43094839999964,0.0,3234.39689,388.2662933333333,3713.9322349333333,322394.9904,381332.9666666667,45705.00959999999,-34666.63333333336,426.42773956799994,0.0,3434.3730000000005,412.27200000000005,3796.917260432,"(1898.458630216, 1900.926626435281)"
60590243314,503 KINGLETS ROOST LN,ANNE,60590243314,20230303,TH,Residential (R),Blank,2023,333633,No,No Application,1899.12.30,2017,2017.08.21,R10,333633,311700,120000,257500,333633,377500,21933.333333333332,355566.3333333333,377500,65800,21933,317934.0,342870.0,15699.0,-9237.0,146.47167000000002,0.0,3112.7958900000003,373.66896,3863.16485,324292.68,366996.3,31273.65333333332,-33363.29999999999,291.7831855999999,0.0,3317.4338900000002,398.2342933333333,4092.3681833333335,330778.53359999997,391122.9666666667,46721.466400000034,-35556.63333333336,435.91128151200036,0.0,3522.075,422.8,4321.575,"(4321.575, 0)"
60590243315,KINGLETS ROOST LN,ANNE,60590243315,20230303,TH,Residential (R),Blank,2023,314267,Yes,No Application,1899.12.30,2017,2021.05.25,R10,314267,293500,120000,235800,314267,355800,20766.666666666668,335033.6666666667,355800,62300,20767,299370.0,322850.0,14897.0,-8583.0,138.98901,0.0,2932.1111100000003,351.97904,3660.7901500000003,305357.4,345693.7,29676.266666666663,-31426.70000000001,276.87956799999995,0.0,3125.8641100000004,375.2377066666667,3877.801816666667,311464.548,368537.0333333333,44335.45199999999,-33503.36666666664,413.6497671599999,0.0,3319.614,398.496,4094.81,"(2047.405, 2050.0666265)"
60590243316,507 KINGLETS ROOST LN,ANNE,60590243316,20230303,TH,Residential (R),Blank,2023,321100,Yes,Approved,2019.02.25,2017,2017.08.21,R10,321100,298600,120000,246100,321100,366100,22500.0,343600.0,366100,67500,22500,304572.0,328460.0,16528.0,-7360.0,154.20624,0.0,2995.863,359.63200000000006,3577.9887599999997,310663.44,353210.0,32936.56,-32110.0,307.2981048,0.0,3205.7880000000005,384.83200000000005,3660.0218952,316876.7088,377960.0,49223.29119999998,-34360.0,459.25330689599986,0.0,3415.7130000000006,410.03200000000004,3743.191693104001,"(1871.5958465520005, 1874.028921152518)"
60590243317,KINGLETS ROOST LN,ANNE,60590243317,20230303,TH,Residential (R),Blank,2023,316433,No,No Application,1899.12.30,2017,2017.08.24,R10,316433,295500,120000,238300,316433,358300,20933.333333333332,337366.3333333333,358300,62800,20933,301410.0,325050.0,15023.0,-8617.0,140.16459,0.0,2952.31989,354.40496,3683.42485,307438.2,348076.3,29928.133333333302,-31643.29999999999,279.22948399999973,0.0,3147.6278899999998,377.8502933333333,3902.178183333333,313586.96400000004,371102.9666666667,44713.035999999964,-33736.63333333336,417.1726258799997,0.0,3342.9390000000003,401.296,4120.935,"(4120.935, 0)"
60590243318,511 KINGLETS ROOST LN,ANNE,60590243318,20230303,TH,Residential (R),Blank,2023,322233,Yes,Approved,2021.06.10,2017,2020.11.04,R10,322233,301000,120000,244700,322233,364700,21233.333333333332,343466.3333333333,364700,63700,21233,307020.0,331100.0,15213.0,-8867.0,141.93729000000002,0.0,3006.4338900000002,360.90096,3602.09756,313160.4,354456.3,30305.93333333329,-32223.29999999999,282.7543579999996,0.0,3204.5408899999998,384.6822933333333,3683.168825333333,319423.608,377812.9666666667,45276.39199999999,-34346.63333333336,422.42873735999996,0.0,3402.6510000000003,408.464,3765.38626264,"(1882.69313132, 1885.140632390716)"
60590243319,513 KINGLETS ROOST LN,ANNE,60590243319,20230303,TH,Residential (R),Blank,2023,313433,Yes,No Application,1899.12.30,2017,2021.11.15,R10,313433,292700,120000,234900,313433,354900,20733.333333333332,334166.3333333333,354900,62200,20733,298554.0,321970.0,14879.0,-8537.0,138.82107,0.0,2924.32989,351.04496,3652.07485,304525.08,344776.3,29641.253333333298,-31343.29999999999,276.5528935999997,0.0,3117.77189,374.2662933333333,3868.738183333333,310615.58160000003,367582.9666666667,44284.418399999966,-33416.63333333336,413.17362367199974,0.0,3311.217,397.48800000000006,4085.4049999999997,"(2042.7024999999999, 2045.3580132499999)"
60590243320,515 KINGLETS ROOST LN,ANNE,60590243320,20230303,TH,Residential (R),Blank,2023,323533,No,Denied,2019.02.07,2017,2017.08.24,R10,323533,302200,120000,246200,323533,366200,21333.333333333332,344866.3333333333,366200,64000,21333,308244.0,332420.0,15289.0,-8887.0,142.64637000000002,0.0,3018.5628899999997,362.35696,3757.6198499999996,314408.88,355886.3,30457.45333333331,-32353.29999999999,284.1680395999998,0.0,3217.60289,386.25029333333333,3980.5531833333334,320697.0576,379352.9666666667,45502.9424,-34486.63333333336,424.542452592,0.0,3416.646,410.144,4203.49,"(4203.49, 0)"
60590243321,517 KINGLETS ROOST LN,ANNE,60590243321,20230303,TH,Residential (R),Blank,2023,330967,Yes,No Application,1899.12.30,2017,2018.06.11,R10,330967,309200,120000,254500,330967,374500,21766.666666666668,352733.6666666667,374500,65300,21767,315384.0,340120.0,15583.0,-9153.0,145.38939,0.0,3087.92211,370.68304000000006,3835.3051499999997,321691.68,364063.7,31041.986666666693,-33096.70000000001,289.62173560000025,0.0,3291.0051100000005,395.06170666666674,4062.766816666667,328125.5136,388007.0333333333,46374.486399999994,-35273.36666666664,432.673958112,0.0,3494.085,419.44,4290.224999999999,"(2145.1124999999997, 2147.90114625)"
60590243322,519 KINGLETS ROOST LN,ANNE,60590243322,20230303,TH,Residential (R),Blank,2023,314800,Yes,No Application,1899.12.30,2017,2017.12.04,R10,314800,294000,120000,236400,314800,356400,20800.0,335600.0,356400,62400,20800,299880.0,323400.0,14920.0,-8600.0,139.2036,0.0,2937.0840000000003,352.57599999999996,3666.36,305877.6,346280.0,29722.400000000023,-31480.0,277.30999200000025,0.0,3131.1479999999997,375.87200000000007,3883.7199999999993,311995.152,369160.0,44404.848,-33560.0,414.29723184,0.0,3325.212,399.168,4101.08,"(2050.54, 2053.2057019999997)"
60590243323,521 KINGLETS ROOST LN,ANNE,60590243323,20230303,TH,Residential (R),Blank,2023,315333,Yes,Approved,2018.02.13,2017,2017.12.07,R10,315333,294500,120000,237000,315333,357000,20833.333333333332,336166.3333333333,357000,62500,20833,300390.0,323950.0,14943.0,-8617.0,139.41819,0.0,2942.0568900000003,353.17296000000005,3532.51166,306397.8,346866.3,29768.533333333326,-31533.29999999999,277.7404159999999,0.0,3136.4318900000003,376.5062933333333,3611.8977673333334,312525.756,369782.9666666667,44474.244000000006,-33616.63333333336,414.9446965200001,0.0,3330.81,399.84,3692.40530348,"(1846.20265174, 1848.602715187262)"
