key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790230921,7207 STALLINGS DR,79790230921,20230303,SF,Residential (R),Blank,2023,427700,Yes,No Application,1899.12.30,2011,2021.08.20,R10,427700,386600,142100,367800,427700,509900,41100.0,468800.0,509900,123300
79790230922,7209 STALLINGS DR,79790230922,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,467667,Yes,Approved,2019.02.05,2011,2011.09.22,R10,467667,439900,142100,381100,467667,523200,27766.666666666668,495433.6666666667,523200,83300
79790230923,7211 STALLINGS DR,79790230923,20230303,SF,Residential (R),Blank,2023,432800,Yes,Approved,2012.03.26,2011,2011.06.16,R10,432800,407200,142100,341900,432800,484000,25600.0,458400.0,484000,76800
79790230924,7213 STALLINGS DR,79790230924,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,439633,Yes,No Application,1899.12.30,2011,2014.09.05,R10,439633,413600,142100,349600,439633,491700,26033.333333333332,465666.3333333333,491700,78100
79790230925,7215 STALLINGS DR,79790230925,20230303,SF,Residential (R),Blank,2023,422567, No ,No Application,1899.12.30,2011,2014.01.14,R10,422567,397600,142100,330400,422567,472500,24966.666666666668,447533.6666666667,472500,74900
79790230926,7217 STALLINGS DR,79790230926,20230303,SF,Residential (R),Blank,2023,482967,Yes,Approved,2021.10.25,2011,2021.01.28,R10,482967,451900,142100,403000,482967,545100,31066.666666666668,514033.6666666667,545100,93200
79790230927,7219 STALLINGS DR,79790230927,20230303,SF,Residential (R),Blank,2023,433533,Yes,No Application,2022.08.30,2011,2018.11.01,R10,433533,407900,142100,342700,433533,484800,25633.333333333332,459166.3333333333,484800,76900
79790230928,7221 STALLINGS DR,79790230928,20230303,SF,Residential (R),Blank,2023,439200,Yes,Approved,2020.06.30,2011,2020.03.09,R10,439200,395300,142100,384900,439200,527000,43900.0,483100.0,527000,131700
79790230929,7223 STALLINGS DR,79790230929,20230303,SF,Residential (R),Blank,2023,481067,Yes,Approved,2012.03.13,2011,2013.11.05,R10,481067,452600,144100,393900,481067,538000,28466.666666666668,509533.6666666667,538000,85400
79790230930,7225 STALLINGS DR,79790230930,20230303,SF,Residential (R),Blank,2023,498033,Yes,No Application,1899.12.30,2011,2020.07.14,R10,498033,451200,144400,447300,498033,591700,46833.333333333336,544866.3333333334,591700,140500
79790230931,7227 STALLINGS DR,79790230931,20230303,SF,Residential (R),Blank,2023,438067,Yes,Approved,2021.03.16,2011,2020.07.17,R10,438067,403200,143500,364300,438067,507800,34866.666666666664,472933.6666666667,507800,104600
79790230932,7229 STALLINGS DR,79790230932,20230303,SF,Residential (R),Blank,2023,482600,Yes,No Application,1899.12.30,2011,2021.06.17,R10,482600,454100,142900,396700,482600,539600,28500.0,511100.0,539600,85500
79790230933,7231 STALLINGS DR,79790230933,20230303,SF,Residential (R),Blank,2023,469367,Yes,Approved,2012.05.22,2011,2011.02.11,R10,469367,441500,142400,382700,469367,525100,27866.666666666668,497233.6666666667,525100,83600
79790230934,7233 STALLINGS DR,79790230934,20230303,SF,Residential (R),Blank,2023,436133,Yes,No Application,1899.12.30,2011,2022.06.29,R10,436133,392400,142200,381400,436133,523600,43733.333333333336,479866.3333333333,523600,131200
79790230935,7235 STALLINGS DR,79790230935,20230303,SF,Residential (R),Blank,2023,439867, No ,Denied,2012.08.01,2011,2012.04.05,R10,439867,413900,143100,348700,439867,491800,25966.666666666668,465833.6666666667,491800,77900
79790230936,6931 HERITAGE CROSSING,79790230936,20230303,SF,Residential (R),Blank,2023,436167,Yes,No Application,1899.12.30,2011,2012.01.31,R10,436167,410400,143000,344700,436167,487700,25766.666666666668,461933.6666666667,487700,77300
79790230937,6933 HERITAGE CROSSING,79790230937,20230303,SF,Residential (R),Blank,2023,437200,Yes,Approved,2019.11.07,2011,2019.08.01,R10,437200,409800,142500,349500,437200,492000,27400.0,464600.0,492000,82200
79790230938,6935 HERITAGE CROSSING,79790230938,20230303,SF,Residential (R),Blank,2023,426967,Yes,Approved,2012.12.31,2011,2011.09.27,R10,426967,400200,142300,338200,426967,480500,26766.666666666668,453733.6666666667,480500,80300
79790230939,6937 HERITAGE CROSSING,79790230939,20230303,SF,Residential (R),Blank,2023,433133,Yes,Approved,2012.06.08,2011,2011.04.08,R10,433133,405700,142200,345800,433133,488000,27433.333333333332,460566.3333333333,488000,82300
79790230940,6939 HERITAGE CROSSING,79790230940,20230303,SF,Residential (R),Blank,2023,443800,Yes,No Application,1899.12.30,2011,2011.09.22,R10,443800,417500,142200,354200,443800,496400,26300.0,470100.0,496400,78900
79790230941,6941 HERITAGE CROSSING,79790230941,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,436733,Yes,Approved,2011.11.15,2011,2011.03.10,R10,436733,410900,142200,346200,436733,488400,25833.333333333332,462566.3333333333,488400,77500
79790230942,6943 HERITAGE CROSSING,79790230942,20230303,SF,Residential (R),Blank,2023,437733,Yes,Approved,2016.01.08,2011,2015.12.01,R10,437733,411800,142200,347400,437733,489600,25933.333333333332,463666.3333333333,489600,77800
79790230943,6945 HERITAGE CROSSING,79790230943,20230303,SF,Residential (R),Blank,2023,421267,Yes,No Application,1899.12.30,2011,2017.06.26,R10,421267,396400,142200,328800,421267,471000,24866.666666666668,446133.6666666667,471000,74600
79790230944,6947 HERITAGE CROSSING,79790230944,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,439933,Yes,Approved,2018.01.26,2011,2017.11.28,R10,439933,411600,142200,354400,439933,496600,28333.333333333332,468266.3333333333,496600,85000
79790230945,6949 HERITAGE CROSSING,79790230945,20230303,SF,Residential (R),Blank,2023,590400,Yes,No Application,1899.12.30,2011,2019.11.08,R10,590400,555400,148600,511800,590400,660400,35000.0,625400.0,660400,105000
79790230946,6951 HERITAGE CROSSING,79790230946,20230303,SF,Residential (R),Blank,2023,509900,Yes,Approved,2012.09.26,2011,2011.04.01,R10,509900,479900,148100,421800,509900,569900,30000.0,539900.0,569900,90000
79790230947,6952 HERITAGE CROSSING,79790230947,20230303,SF,Residential (R),Blank,2023,568967,Yes,Approved,2020.03.05,2011,2019.10.04,R10,568967,535200,147500,489000,568967,636500,33766.666666666664,602733.6666666666,636500,101300
79790230948,6950 HERITAGE CROSSING,79790230948,20230303,SF,Residential (R),Blank,2023,505700,Yes,No Application,1899.12.30,2011,2022.11.09,R10,505700,455400,147400,458900,505700,606300,50300.0,556000.0,606300,150900
79790230949,6948 HERITAGE CROSSING,79790230949,20230303,SF,Residential (R),Blank,2023,515100,Yes,No Application,1899.12.30,2011,2018.03.14,R10,515100,484700,147400,428500,515100,575900,30400.0,545500.0,575900,91200
79790230950,6946 HERITAGE CROSSING,79790230950,20230303,SF,Residential (R),Blank,2023,529000,Yes,No Application,2022.11.29,2011,2022.08.26,R10,529000,498700,145500,444100,529000,589600,30300.0,559300.0,589600,90900
79790230951,6944 HERITAGE CROSSING,79790230951,20230303,SF,Residential (R),Blank,2023,541033,Yes,No Application,2023.01.23,2011,2022.06.06,R10,541033,508600,147800,458100,541033,605900,32433.333333333332,573466.3333333334,605900,97300
79790230952,6942 HERITAGE CROSSING,79790230952,20230303,SF,Residential (R),Blank,2023,439733,Yes,No Application,1899.12.30,2011,2021.02.25,R10,439733,413700,142100,349700,439733,491800,26033.333333333332,465766.3333333333,491800,78100
79790234996,7805 STONEBRIAR DR,79790234996,20230303,SF,Residential (R),Blank,2023,578033,Yes,No Application,1899.12.30,2015,2015.09.04,R10,578033,518500,143200,553900,578033,697100,59533.333333333336,637566.3333333334,697100,178600
79790234997,7807 STONEBRIAR DR,79790234997,20230303,SF,Residential (R),Blank,2023,491967,Yes,No Application,1899.12.30,2015,2021.11.18,R10,491967,460200,141400,414100,491967,555500,31766.666666666668,523733.6666666667,555500,95300
79790234998,7809 STONEBRIAR DR,79790234998,20230303,SF,Residential (R),Blank,2023,445333, No ,No Application,1899.12.30,2016,2018.10.03,R10,445333,418700,142000,356600,445333,498600,26633.333333333332,471966.3333333333,498600,79900
79790234999,7811 STONEBRIAR DR,79790234999,20230303,SF,Residential (R),Blank,2023,499733,Yes,No Application,1899.12.30,2016,2021.06.28,R10,499733,471000,141400,415800,499733,557200,28733.333333333332,528466.3333333334,557200,86200
79790235000,7813 STONEBRIAR DR,79790235000,20230303,SF,Residential (R),Blank,2023,552533,Yes,No Application,1899.12.30,2015,2022.07.14,R10,552533,518200,142600,478600,552533,621200,34333.333333333336,586866.3333333334,621200,103000
79790235001,7815 STONEBRIAR DR,79790235001,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,489367,Yes,Approved,2017.03.02,2016,2016.02.29,R10,489367,461400,141000,404300,489367,545300,27966.666666666668,517333.6666666667,545300,83900
79790235002,7817 STONEBRIAR DR,79790235002,20230303,SF,Residential (R),Blank,2023,550700,Yes,Approved,2012.12.31,2012,2012.07.27,R10,550700,518600,142600,472300,550700,614900,32100.0,582800.0,614900,96300
79790235003,7819 STONEBRIAR DR,79790235003,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,472967,Yes,Approved,2020.07.07,2012,2013.03.08,R10,472967,442300,141000,393300,472967,534300,30666.666666666668,503633.6666666667,534300,92000
79790235004,1000 MEHERRIN CT,79790235004,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,579633,Yes,Approved,2015.01.14,2014,2014.08.12,R10,579633,547000,150100,494800,579633,644900,32633.333333333332,612266.3333333334,644900,97900
79790235005,1002 MEHERRIN CT,79790235005,20230303,SF,Residential (R),Blank,2023,447100,Yes,Approved,2017.12.12,2014,2016.12.23,R10,447100,420500,142400,357900,447100,500300,26600.0,473700.0,500300,79800
79790235006,1004 MEHERRIN CT,79790235006,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,532767,Yes,No Application,1899.12.30,2014,2014.12.23,R10,532767,502500,143700,449600,532767,593300,30266.666666666668,563033.6666666666,593300,90800
79790235007,1006 MEHERRIN CT,79790235007,20230303,SF,Residential (R),Blank,2023,481533,Yes,Approved,2017.01.11,2016,2016.04.06,R10,481533,454100,142300,394100,481533,536400,27433.333333333332,508966.3333333333,536400,82300
79790235008,1008 MEHERRIN CT,79790235008,20230303,SF,Residential (R),Blank,2023,486767,Yes,No Application,1899.12.30,2015,2016.02.24,R10,486767,457500,145200,400100,486767,545300,29266.666666666668,516033.6666666667,545300,87800
79790235009,1010 MEHERRIN CT,79790235009,20230303,SF,Residential (R),Blank,2023,475667,Yes,No Application,1899.12.30,2015,2021.07.07,R10,475667,430000,142300,424700,475667,567000,45666.666666666664,521333.6666666667,567000,137000
79790235010,1012 MEHERRIN CT,79790235010,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,623900,Yes,No Application,1899.12.30,2015,2020.04.23,R10,623900,581400,143500,565400,623900,708900,42500.0,666400.0,708900,127500
79790235011,1014 MEHERRIN CT,79790235011,20230303,SF,Residential (R),Blank,2023,584333,Yes,No Application,1899.12.30,2015,2015.11.12,R10,584333,546500,143400,516600,584333,660000,37833.333333333336,622166.3333333334,660000,113500
79790235012,1016 MEHERRIN CT,79790235012,20230303,SF,Residential (R),Blank,2023,486033,Yes,Approved,2017.04.10,2015,2016.01.04,R10,486033,458300,141400,400100,486033,541500,27733.333333333332,513766.3333333333,541500,83200
79790235013,1018 MEHERRIN CT,79790235013,20230303,SF,Residential (R),Blank,2023,519667,Yes,No Application,1899.12.30,2015,2015.11.05,R10,519667,490100,143800,435000,519667,578800,29566.666666666668,549233.6666666666,578800,88700
79790235014,1020 MEHERRIN CT,79790235014,20230303,SF,Residential (R),Blank,2023,491833,Yes,Approved,2016.01.08,2014,2015.10.29,R10,491833,463800,141400,406500,491833,547900,28033.333333333332,519866.3333333333,547900,84100
79790235015,1022 MEHERRIN CT,79790235015,20230303,SF,Residential (R),Blank,2023,489400,Yes,Approved,2016.03.31,2015,2020.08.12,R10,489400,458300,141400,410200,489400,551600,31100.0,520500.0,551600,93300
79790235016,1024 MEHERRIN CT,79790235016,20230303,SF,Residential (R),Blank,2023,503533,Yes,Approved,2019.06.12,2014,2019.05.10,R10,503533,474900,142500,418300,503533,560800,28633.333333333332,532166.3333333334,560800,85900
79790235017,1026 MEHERRIN CT,79790235017,20230303,SF,Residential (R),Blank,2023,452333,Yes,No Application,2023.02.21,2014,2020.09.08,R10,452333,426600,141400,362400,452333,503800,25733.333333333332,478066.3333333333,503800,77200
79790235018,1028 MEHERRIN CT,79790235018,20230303,SF,Residential (R),Blank,2023,516767,Yes,Approved,2016.01.08,2014,2015.08.24,R10,516767,485800,143100,435600,516767,578700,30966.666666666668,547733.6666666666,578700,92900
79790235019,1030 MEHERRIN CT,79790235019,20230303,SF,Residential (R),Blank,2023,587000,Yes,Approved,2015.03.11,2014,2014.09.19,R10,587000,553600,144600,509200,587000,653800,33400.0,620400.0,653800,100200
79790235020,1032 MEHERRIN CT,79790235020,20230303,SF,Residential (R),Blank,2023,514800,Yes,No Application,1899.12.30,2015,2015.09.04,R10,514800,481900,145700,434900,514800,580600,32900.0,547700.0,580600,98700
79790235021,1034 MEHERRIN CT,79790235021,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,587800,Yes,Approved,2015.10.19,2014,2017.05.31,R10,587800,554500,147700,506700,587800,654400,33300.0,621100.0,654400,99900
79790235022,1031 MEHERRIN CT,79790235022,20230303,SF,Residential (R),Blank,2023,569867,Yes,Approved,2021.02.08,2015,2020.11.06,R10,569867,534300,147100,493900,569867,641000,35566.666666666664,605433.6666666666,641000,106700
79790235023,1029 MEHERRIN CT,79790235023,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,570333,Yes,Approved,2017.06.28,2015,2015.09.04,R10,570333,518400,146700,527500,570333,674200,51933.333333333336,622266.3333333334,674200,155800
79790235024,1027 MEHERRIN CT,79790235024,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,622633,Yes,Approved,2016.12.01,2014,2014.10.20,R10,622633,587600,152300,540400,622633,692700,35033.333333333336,657666.3333333334,692700,105100
79790235025,1025 MEHERRIN CT,79790235025,20230303,SF,Residential (R),Blank,2023,435333,Yes,Approved,2014.10.08,2014,2014.09.19,R10,435333,410700,142500,342100,435333,484600,24633.333333333332,459966.3333333333,484600,73900
79790235026,1023 MEHERRIN CT,79790235026,20230303,SF,Residential (R),Blank,2023,488833,Yes,Approved,2022.04.04,2014,2021.03.11,R10,488833,458500,141400,408100,488833,549500,30333.333333333332,519166.3333333333,549500,91000
79790235027,1021 MEHERRIN CT,79790235027,20230303,SF,Residential (R),Blank,2023,534433,Yes,Approved,2015.01.29,2014,2014.12.16,R10,534433,504000,142500,452800,534433,595300,30433.333333333332,564866.3333333334,595300,91300
79790235028,1019 MEHERRIN CT,79790235028,20230303,SF,Residential (R),Blank,2023,490567,Yes,Approved,2016.03.09,2015,2015.12.11,R10,490567,462600,141400,405100,490567,546500,27966.666666666668,518533.6666666667,546500,83900
79790235029,1017 MEHERRIN CT,79790235029,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,483433,Yes,Approved,2015.08.12,2014,2015.05.27,R10,483433,455900,141400,397100,483433,538500,27533.333333333332,510966.3333333333,538500,82600
79790235030,1015 MEHERRIN CT,79790235030,20230303,SF,Residential (R),Blank,2023,588633,Yes,Approved,2015.03.20,2014,2014.12.23,R10,588633,555000,142500,513400,588633,655900,33633.333333333336,622266.3333333334,655900,100900
79790235031,1013 MEHERRIN CT,79790235031,20230303,SF,Residential (R),Blank,2023,479733,Yes,Approved,2015.03.23,2014,2014.12.23,R10,479733,450000,142100,397100,479733,539200,29733.333333333332,509466.3333333333,539200,89200
79790235032,1011 MEHERRIN CT,79790235032,20230303,SF,Residential (R),Blank,2023,450567,Yes,No Application,2023.02.14,2016,2021.10.06,R10,450567,413300,142100,383000,450567,525100,37266.666666666664,487833.6666666667,525100,111800
79790235033,1009 MEHERRIN CT,79790235033,20230303,SF,Residential (R),Blank,2023,493900,Yes,Approved,2015.03.11,2014,2014.10.24,R10,493900,465900,143600,406300,493900,549900,28000.0,521900.0,549900,84000
79790235034,7823 STONEBRIAR DR,79790235034,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,529800,Yes,Approved,2016.01.15,2014,2015.06.08,R10,529800,499900,147100,442500,529800,589600,29900.0,559700.0,589600,89700
79790235035,7825 STONEBRIAR DR,79790235035,20230303,SF,Residential (R),Blank,2023,464633,Yes,No Application,1899.12.30,2014,2015.05.29,R10,464633,434700,140700,383800,464633,524500,29933.333333333332,494566.3333333333,524500,89800
79790235036,7827 STONEBRIAR DR,79790235036,20230303,SF,Residential (R),Blank,2023,481533,Yes,No Application,1899.12.30,2014,2015.06.04,R10,481533,454100,140700,395700,481533,536400,27433.333333333332,508966.3333333333,536400,82300
79790235037,7829 STONEBRIAR DR,79790235037,20230303,SF,Residential (R),Blank,2023,501500,Yes,No Application,1899.12.30,2014,2022.10.27,,501500,471500,141300,420200,501500,561500,30000.0,531500.0,561500,90000
79790235038,7831 STONEBRIAR DR,79790235038,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,546900,Yes,Approved,2015.02.27,2014,2014.07.11,,546900,515700,142500,466800,546900,609300,31200.0,578100.0,609300,93600
79790235039,7833 STONEBRIAR DR,79790235039,20230303,SF,Residential (R),Blank,2023,481067,Yes,Approved,2019.08.20,2013,2013.12.12,R10,481067,453700,141800,394000,481067,535800,27366.666666666668,508433.6666666667,535800,82100
79790235040,7835 STONEBRIAR DR,79790235040,20230303,SF,Residential (R),Blank,2023,512367,Yes,Approved,2015.02.06,2014,2014.11.20,R10,512367,479700,142800,434900,512367,577700,32666.666666666668,545033.6666666666,577700,98000
79790235041,7837 STONEBRIAR DR,79790235041,20230303,SF,Residential (R),Blank,2023,471933,Yes,No Application,1899.12.30,2014,2022.09.07,R10,471933,422600,141400,429200,471933,570600,49333.333333333336,521266.3333333333,570600,148000
79790235042,7839 STONEBRIAR DR,79790235042,20230303,SF,Residential (R),Blank,2023,455400,Yes,No Application,1899.12.30,2014,2021.12.04,,455400,428000,141400,368800,455400,510200,27400.0,482800.0,510200,82200
79790235043,7841 STONEBRIAR DR,79790235043,20230303,SF,Residential (R),Blank,2023,423867,Yes,No Application,1899.12.30,2014,2014.12.01,,423867,398600,142000,332400,423867,474400,25266.666666666668,449133.6666666667,474400,75800
79790235044,7843 STONEBRIAR DR,79790235044,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,487700,Yes,Approved,2018.10.24,2014,2018.10.03,R10,487700,455100,145600,407300,487700,552900,32600.0,520300.0,552900,97800
79790235045,7845 STONEBRIAR DR,79790235045,20230303,SF,Residential (R),Blank,2023,589900,Yes,Approved,2015.05.06,2013,2014.04.17,R10,589900,548500,144200,528500,589900,672700,41400.0,631300.0,672700,124200
79790235046,7847 STONEBRIAR DR,79790235046,20230303,SF,Residential (R),Blank,2023,497200,Yes,Approved,2014.09.16,2013,2014.04.17,R10,497200,469700,144200,408000,497200,552200,27500.0,524700.0,552200,82500
79790235047,7849 STONEBRIAR DR,79790235047,20230303,SF,Residential (R),Blank,2023,483133,Yes,No Application,1899.12.30,2014,2021.06.14,,483133,457200,144200,390800,483133,535000,25933.333333333332,509066.3333333333,535000,77800
79790235048,7844 STONEBRIAR DR,79790235048,20230303,SF,Residential (R),Blank,2023,526733,Yes,No Application,1899.12.30,2013,2021.09.30,R10,526733,495300,144200,445400,526733,589600,31433.333333333332,558166.3333333334,589600,94300
79790235049,7842 STONEBRIAR DR,79790235049,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,466433,Yes,No Application,1899.12.30,2013,2013.12.18,R10,466433,440100,144500,374600,466433,519100,26333.333333333332,492766.3333333333,519100,79000
79790235050,7840 STONEBRIAR DR,79790235050,20230303,SF,Residential (R),Blank,2023,522333,Yes,No Application,1899.12.30,2013,2016.08.19,R10,522333,491400,146000,438200,522333,584200,30933.333333333332,553266.3333333334,584200,92800
79790235051,7838 STONEBRIAR DR,79790235051,20230303,SF,Residential (R),Blank,2023,444967,Yes,No Application,1899.12.30,2013,2021.04.02,R10,444967,419600,142000,353700,444967,495700,25366.666666666668,470333.6666666667,495700,76100
79790235052,7836 STONEBRIAR DR,79790235052,20230303,SF,Residential (R),Blank,2023,536467,Yes,No Application,1899.12.30,2013,2014.06.27,R10,536467,505900,142400,455200,536467,597600,30566.666666666668,567033.6666666666,597600,91700
79790235053,7834 STONEBRIAR DR,79790235053,20230303,SF,Residential (R),Blank,2023,433733,Yes,Approved,2013.12.30,2013,2013.11.07,R10,433733,409100,141400,341600,433733,483000,24633.333333333332,458366.3333333333,483000,73900
79790235054,7832 STONEBRIAR DR,79790235054,20230303,SF,Residential (R),Blank,2023,578333,Yes,No Application,1899.12.30,2013,2014.08.26,R10,578333,545400,143600,500600,578333,644200,32933.333333333336,611266.3333333334,644200,98800
79790235055,7830 STONEBRIAR DR,79790235055,20230303,SF,Residential (R),Blank,2023,557300,Yes,Approved,2017.03.02,2013,2016.09.02,R10,557300,522600,144400,482300,557300,626700,34700.0,592000.0,626700,104100
79790235056,7828 STONEBRIAR DR,79790235056,20230303,SF,Residential (R),Blank,2023,433567,Yes,Approved,2017.06.28,2013,2017.01.11,R10,433567,406700,142100,345200,433567,487300,26866.666666666668,460433.6666666667,487300,80600
79790235057,7826 STONEBRIAR DR,79790235057,20230303,SF,Residential (R),Blank,2023,427833,Yes,Approved,2018.05.29,2014,2018.03.15,R10,427833,403600,142100,334200,427833,476300,24233.333333333332,452066.3333333333,476300,72700
79790235058,7824 STONEBRIAR DR,79790235058,20230303,SF,Residential (R),Blank,2023,600000,Yes,No Application,1899.12.30,2014,2014.04.07,R10,600000,566000,147200,520800,600000,668000,34000.0,634000.0,668000,102000
79790235059,923 BOATWRIGHT DR,79790235059,20230303,SF,Residential (R),Blank,2023,457800,Yes,Approved,2013.06.25,2012,2013.01.16,R10,457800,431200,141300,369700,457800,511000,26600.0,484400.0,511000,79800
79790235060,921 BOATWRIGHT DR,79790235060,20230303,SF,Residential (R),Blank,2023,457067,Yes,No Application,1899.12.30,2013,2013.06.05,R10,457067,431100,141300,367700,457067,509000,25966.666666666668,483033.6666666667,509000,77900
79790235061,7713 HOLLINS CHAPEL CT,79790235061,20230303,SF,Residential (R),Blank,2023,527367,Yes,Approved,2015.01.29,2013,2013.08.12,R10,527367,496300,148700,440800,527367,589500,31066.666666666668,558433.6666666666,589500,93200
79790235062,7715 HOLLINS CHAPEL CT,79790235062,20230303,SF,Residential (R),Blank,2023,421767,Yes,No Application,1899.12.30,2013,2020.06.29,R10,421767,398300,143200,325500,421767,468700,23466.666666666668,445233.6666666667,468700,70400
79790235063,7717 HOLLINS CHAPEL CT,79790235063,20230303,SF,Residential (R),Blank,2023,461667,Yes,No Application,1899.12.30,2013,2013.03.08,R10,461667,434300,142300,374100,461667,516400,27366.666666666668,489033.6666666667,516400,82100
79790235064,7719 HOLLINS CHAPEL CT,79790235064,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,552033,Yes,Approved,2015.10.27,2013,2015.09.30,R10,552033,519100,143500,474400,552033,617900,32933.333333333336,584966.3333333334,617900,98800
