key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
60590243333,532 KINGLETS ROOST LN,60590243333,20230303,TH,Residential (R),Blank,2023,"$332,233.00",Yes,No Application,1899.12.30,2017,2017.11.27,R10,"$332,233.00","$310,400.00","$255,900.00","$255,900.00","$332,233.00","$375,900.00",21833.333333333332,"$354,066.33","$375,900.00","$65,500.00"
60590243334,530 KINGLETS ROOST LN,60590243334,20230303,TH,Residential (R),Blank,2023,"$316,433.00",Yes,No Application,1899.12.30,2017,2017.12.04,R10,"$316,433.00","$295,500.00","$238,300.00","$238,300.00","$316,433.00","$358,300.00",20933.333333333332,"$337,366.33","$358,300.00","$62,800.00"
60590243335,528 KINGLETS ROOST LN,60590243335,20230303,TH,Residential (R),Blank,2023,"$314,467.00",Yes,Approved,2018.02.13,2017,2017.11.29,R10,"$314,467.00","$293,700.00","$236,000.00","$236,000.00","$314,467.00","$356,000.00",20766.666666666668,"$335,233.67","$356,000.00","$62,300.00"
60590243336,526 KINGLETS ROOST LN,60590243336,20230303,TH,Residential (R),Blank,2023,"$322,900.00",Yes,No Application,1899.12.30,2017,2018.01.30,R10,"$322,900.00","$300,300.00","$248,100.00","$248,100.00","$322,900.00","$368,100.00",22600.0,"$345,500.00","$368,100.00","$67,800.00"
60590243337,524 KINGLETS ROOST LN,60590243337,20230303,TH,Residential (R),Blank,2023,"$326,167.00",Yes,No Application,1899.12.30,2017,2021.11.12,R10,"$326,167.00","$304,700.00","$249,100.00","$249,100.00","$326,167.00","$369,100.00",21466.666666666668,"$347,633.67","$369,100.00","$64,400.00"
60590243338,522 KINGLETS ROOST LN,60590243338,20230303,TH,Residential (R),Blank,2023,"$314,800.00",Yes,Approved,2018.02.13,2017,2017.11.29,R10,"$314,800.00","$294,000.00","$236,400.00","$236,400.00","$314,800.00","$356,400.00",20800.0,"$335,600.00","$356,400.00","$62,400.00"
60590243339,520 KINGLETS ROOST LN,60590243339,20230303,TH,Residential (R),Blank,2023,"$314,100.00",Yes,No Application,1899.12.30,2017,2018.04.23,R10,"$314,100.00","$292,000.00","$238,300.00","$238,300.00","$314,100.00","$358,300.00",22100.0,"$336,200.00","$358,300.00","$66,300.00"
60590243340,518 KINGLETS ROOST LN,60590243340,20230303,TH,Residential (R),Blank,2023,"$322,500.00",Yes,No Application,1899.12.30,2017,2018.03.23,R10,"$322,500.00","$299,900.00","$247,700.00","$247,700.00","$322,500.00","$367,700.00",22600.0,"$345,100.00","$367,700.00","$67,800.00"
60590243341,516 KINGLETS ROOST LN,60590243341,20230303,TH,Residential (R),Blank,2023,"$315,033.00",Yes,Approved,2018.03.14,2017,2018.01.09,R10,"$315,033.00","$292,900.00","$239,300.00","$239,300.00","$315,033.00","$359,300.00",22133.333333333332,"$337,166.33","$359,300.00","$66,400.00"
60590243342,514 KINGLETS ROOST LN,60590243342,20230303,TH,Residential (R),Blank,2023,"$332,167.00",Yes,No Application,2022.07.05,2017,2021.08.11,R10,"$332,167.00","$306,900.00","$262,700.00","$262,700.00","$332,167.00","$382,700.00",25266.666666666668,"$357,433.67","$382,700.00","$75,800.00"
60590243343,7416 WILLOW VIEW LN,60590243343,20230303,TH,Residential (R),Blank,2023,"$323,300.00",Yes,Approved,2018.01.10,2017,2017.08.04,R10,"$323,300.00","$302,000.00","$245,900.00","$245,900.00","$323,300.00","$365,900.00",21300.0,"$344,600.00","$365,900.00","$63,900.00"
60590243344,7414 WILLOW VIEW LN,60590243344,20230303,TH,Residential (R),Blank,2023,"$321,333.00", No ,No Application,1899.12.30,2017,2022.05.31,R10,"$321,333.00","$298,000.00","$248,000.00","$248,000.00","$321,333.00","$368,000.00",23333.333333333332,"$344,666.33","$368,000.00","$70,000.00"
60590243345,7412 WILLOW VIEW LN,60590243345,20230303,TH,Residential (R),Blank,2023,"$325,700.00",Yes,No Application,1899.12.30,2017,2020.12.03,R10,"$325,700.00","$302,100.00","$252,900.00","$252,900.00","$325,700.00","$372,900.00",23600.0,"$349,300.00","$372,900.00","$70,800.00"
60590243346,7410 WILLOW VIEW LN,60590243346,20230303,TH,Residential (R),Blank,2023,"$289,033.00",Yes,Approved,2019.04.09,2017,2017.08.28,R10,"$289,033.00","$268,200.00","$210,700.00","$210,700.00","$289,033.00","$330,700.00",20833.333333333332,"$309,866.33","$330,700.00","$62,500.00"
60590243347,7408 WILLOW VIEW LN,60590243347,20230303,TH,Residential (R),Blank,2023,"$293,867.00",Yes,Approved,2018.02.13,2017,2017.12.04,R10,"$293,867.00","$274,300.00","$213,000.00","$213,000.00","$293,867.00","$333,000.00",19566.666666666668,"$313,433.67","$333,000.00","$58,700.00"
60590243348,7406 WILLOW VIEW LN,60590243348,20230303,TH,Residential (R),Blank,2023,"$322,233.00",Yes,Approved,2018.02.13,2017,2017.07.26,R10,"$322,233.00","$301,000.00","$244,700.00","$244,700.00","$322,233.00","$364,700.00",21233.333333333332,"$343,466.33","$364,700.00","$63,700.00"
60590243349,7404 WILLOW VIEW LN,60590243349,20230303,TH,Residential (R),Blank,2023,"$292,100.00", No ,No Application,1899.12.30,2017,2017.07.21,R10,"$292,100.00","$272,600.00","$211,100.00","$211,100.00","$292,100.00","$331,100.00",19500.0,"$311,600.00","$331,100.00","$58,500.00"
60590243350,7402 WILLOW VIEW LN,60590243350,20230303,TH,Residential (R),Blank,2023,"$307,367.00", No ,No Application,1899.12.30,2017,2017.07.31,R10,"$307,367.00","$287,000.00","$228,100.00","$228,100.00","$307,367.00","$348,100.00",20366.666666666668,"$327,733.67","$348,100.00","$61,100.00"
60590243351,678 WARBLERS PERCH WAY,60590243351,20230303,TH,Residential (R),Blank,2023,"$335,667.00",Yes,Approved,2018.02.13,2017,2017.10.31,R10,"$335,667.00","$313,600.00","$259,800.00","$259,800.00","$335,667.00","$379,800.00",22066.666666666668,"$357,733.67","$379,800.00","$66,200.00"
60590243352,676 WARBLERS PERCH WAY,60590243352,20230303,TH,Residential (R),Blank,2023,"$316,433.00",Yes,Approved,2018.06.29,2017,2017.11.27,R10,"$316,433.00","$295,500.00","$238,300.00","$238,300.00","$316,433.00","$358,300.00",20933.333333333332,"$337,366.33","$358,300.00","$62,800.00"
60590243353,674 WARBLERS PERCH WAY,60590243353,20230303,TH,Residential (R),Blank,2023,"$314,467.00",Yes,No Application,1899.12.30,2017,2022.05.05,R10,"$314,467.00","$293,700.00","$236,000.00","$236,000.00","$314,467.00","$356,000.00",20766.666666666668,"$335,233.67","$356,000.00","$62,300.00"
60590243354,672 WARBLERS PERCH WAY,60590243354,20230303,TH,Residential (R),Blank,2023,"$327,867.00",Yes,Approved,2018.02.13,2017,2017.11.27,R10,"$327,867.00","$306,300.00","$251,000.00","$251,000.00","$327,867.00","$371,000.00",21566.666666666668,"$349,433.67","$371,000.00","$64,700.00"
60590243355,670 WARBLERS PERCH WAY,60590243355,20230303,TH,Residential (R),Blank,2023,"$335,667.00",Yes,No Application,1899.12.30,2017,2021.06.07,R10,"$335,667.00","$311,700.00","$263,600.00","$263,600.00","$335,667.00","$383,600.00",23966.666666666668,"$359,633.67","$383,600.00","$71,900.00"
60590243356,668 WARBLERS PERCH WAY,60590243356,20230303,TH,Residential (R),Blank,2023,"$317,367.00",Yes,Approved,2018.02.13,2017,2017.08.28,R10,"$317,367.00","$296,400.00","$239,300.00","$239,300.00","$317,367.00","$359,300.00",20966.666666666668,"$338,333.67","$359,300.00","$62,900.00"
60590243357,666 WARBLERS PERCH WAY,60590243357,20230303,TH,Residential (R),Blank,2023,"$322,233.00",Yes,No Application,1899.12.30,2017,2023.01.25,R10,"$322,233.00","$301,000.00","$244,700.00","$244,700.00","$322,233.00","$364,700.00",21233.333333333332,"$343,466.33","$364,700.00","$63,700.00"
60590243358,664 WARBLERS PERCH WAY,60590243358,20230303,TH,Residential (R),Blank,2023,"$315,567.00",Yes,No Application,1899.12.30,2017,2022.05.12,R10,"$315,567.00","$293,700.00","$239,300.00","$239,300.00","$315,567.00","$359,300.00",21866.666666666668,"$337,433.67","$359,300.00","$65,600.00"
60590243359,662 WARBLERS PERCH WAY,60590243359,20230303,TH,Residential (R),Blank,2023,"$327,867.00",Yes,No Application,1899.12.30,2017,2018.01.25,R10,"$327,867.00","$306,300.00","$251,000.00","$251,000.00","$327,867.00","$371,000.00",21566.666666666668,"$349,433.67","$371,000.00","$64,700.00"
60590243360,660 WARBLERS PERCH WAY,60590243360,20230303,TH,Residential (R),Blank,2023,"$327,233.00",Yes,No Application,1899.12.30,2017,2017.05.01,R10,"$327,233.00","$305,700.00","$250,300.00","$250,300.00","$327,233.00","$370,300.00",21533.333333333332,"$348,766.33","$370,300.00","$64,600.00"
60590243361,658 WARBLERS PERCH WAY,60590243361,20230303,TH,Residential (R),Blank,2023,"$285,800.00",Yes,No Application,1899.12.30,2017,2020.09.24,R10,"$285,800.00","$266,700.00","$204,000.00","$204,000.00","$285,800.00","$324,000.00",19100.0,"$304,900.00","$324,000.00","$57,300.00"
60590243362,656 WARBLERS PERCH WAY,60590243362,20230303,TH,Residential (R),Blank,2023,"$319,067.00",Yes,No Application,1899.12.30,2017,2017.05.01,R10,"$319,067.00","$298,000.00","$241,200.00","$241,200.00","$319,067.00","$361,200.00",21066.666666666668,"$340,133.67","$361,200.00","$63,200.00"
60590243363,654 WARBLERS PERCH WAY,60590243363,20230303,TH,Residential (R),Blank,2023,"$319,700.00",Yes,Denied,2021.06.10,2017,2021.02.16,R10,"$319,700.00","$298,600.00","$241,900.00","$241,900.00","$319,700.00","$361,900.00",21100.0,"$340,800.00","$361,900.00","$63,300.00"
60590243364,652 WARBLERS PERCH WAY,60590243364,20230303,TH,Residential (R),Blank,2023,"$289,200.00",Yes,No Application,1899.12.30,2017,2021.10.14,R10,"$289,200.00","$269,900.00","$207,800.00","$207,800.00","$289,200.00","$327,800.00",19300.0,"$308,500.00","$327,800.00","$57,900.00"
60590243365,650 WARBLERS PERCH WAY,60590243365,20230303,TH,Residential (R),Blank,2023,"$330,600.00",Yes,Approved,2022.04.19,2017,2021.07.26,R10,"$330,600.00","$306,300.00","$259,200.00","$259,200.00","$330,600.00","$379,200.00",24300.0,"$354,900.00","$379,200.00","$72,900.00"
60590243366,648 WARBLERS PERCH WAY,60590243366,20230303,TH,Residential (R),Blank,2023,"$326,267.00",Yes,No Application,2022.11.29,2016,2021.05.25,R10,"$326,267.00","$302,700.00","$253,400.00","$253,400.00","$326,267.00","$373,400.00",23566.666666666668,"$349,833.67","$373,400.00","$70,700.00"
60590243367,646 WARBLERS PERCH WAY,60590243367,20230303,TH,Residential (R),Blank,2023,"$310,000.00",Yes,Approved,2017.02.23,2016,2016.11.04,R10,"$310,000.00","$289,500.00","$231,000.00","$231,000.00","$310,000.00","$351,000.00",20500.0,"$330,500.00","$351,000.00","$61,500.00"
60590243368,644 WARBLERS PERCH WAY,60590243368,20230303,TH,Residential (R),Blank,2023,"$319,033.00",Yes,No Application,1899.12.30,2016,2022.09.19,R10,"$319,033.00","$294,600.00","$247,900.00","$247,900.00","$319,033.00","$367,900.00",24433.333333333332,"$343,466.33","$367,900.00","$73,300.00"
60590243369,642 WARBLERS PERCH WAY,60590243369,20230303,TH,Residential (R),Blank,2023,"$322,967.00",Yes,No Application,1899.12.30,2016,2017.03.03,R10,"$322,967.00","$300,400.00","$248,100.00","$248,100.00","$322,967.00","$368,100.00",22566.666666666668,"$345,533.67","$368,100.00","$67,700.00"
